420776945;41.18033;-8.598083;-0.1500649;0.7187323
420776958;41.18068;-8.595079;-0.1500124;0.7187385
420776961;41.18017;-8.59477;-0.150007;0.7187296
420777494;41.17389;-8.600878;-0.1501136;0.7186199
420777495;41.1716;-8.599431;-0.1500884;0.71858
420777496;41.17163;-8.599285;-0.1500858;0.7185806
420807840;41.18203;-8.597182;-0.1500491;0.7187621
420807841;41.18364;-8.603268;-0.1501554;0.7187902
425725650;41.17039;-8.610135;-0.1502752;0.7185588
425725652;41.16845;-8.61235;-0.1503139;0.7185251
428050263;41.16969;-8.608077;-0.1502393;0.7185466
428050270;41.16959;-8.608026;-0.1502384;0.7185448
428050272;41.16936;-8.607974;-0.1502375;0.718541
428050273;41.16917;-8.607957;-0.1502372;0.7185375
428050275;41.16904;-8.608034;-0.1502385;0.7185354
428050276;41.16898;-8.607974;-0.1502375;0.7185342
428050277;41.16886;-8.607974;-0.1502375;0.7185321
428050279;41.1686;-8.607983;-0.1502376;0.7185276
428050280;41.16836;-8.607974;-0.1502375;0.7185234
428050282;41.16825;-8.607888;-0.150236;0.7185216
428050283;41.16805;-8.607742;-0.1502334;0.7185181
428050313;41.17083;-8.607442;-0.1502282;0.7185665
428050315;41.17059;-8.607536;-0.1502299;0.7185624
428050316;41.17043;-8.607614;-0.1502312;0.7185596
428050318;41.1703;-8.607742;-0.1502334;0.7185574
428050319;41.17019;-8.607751;-0.1502336;0.7185553
428670442;41.17099;-8.60745;-0.1502283;0.7185694
428670443;41.1708;-8.609835;-0.15027;0.7185661
428670444;41.17065;-8.608299;-0.1502432;0.7185634
428670445;41.17101;-8.6085;-0.1502467;0.7185698
428670446;41.17055;-8.60866;-0.1502495;0.7185616
428670447;41.1706;-8.609218;-0.1502592;0.7185625
428670448;41.17099;-8.607106;-0.1502223;0.7185694
429205569;41.18235;-8.596905;-0.1500443;0.7187676
429205572;41.18374;-8.596943;-0.150045;0.7187919
429205574;41.18512;-8.596915;-0.1500445;0.718816
429205575;41.18545;-8.596891;-0.1500441;0.7188216
429205578;41.18602;-8.596831;-0.150043;0.7188316
429833936;41.18235;-8.597123;-0.1500481;0.7187676
429833940;41.18246;-8.597264;-0.1500506;0.7187695
429833942;41.18258;-8.597414;-0.1500532;0.7187716
429833943;41.18295;-8.597868;-0.1500611;0.7187781
429833945;41.18331;-8.598288;-0.1500684;0.7187843
429833953;41.18353;-8.598644;-0.1500747;0.7187882
429833956;41.18371;-8.598936;-0.1500797;0.7187914
429833958;41.18455;-8.600701;-0.1501106;0.718806
429833960;41.1852;-8.601625;-0.1501267;0.7188174
429833962;41.18571;-8.602242;-0.1501374;0.7188262
429833964;41.18624;-8.60313;-0.150153;0.7188356
430006694;41.17848;-8.598989;-0.1500807;0.7187001
430006697;41.18023;-8.605126;-0.1501878;0.7187306
430012027;41.17645;-8.597519;-0.150055;0.7186645
430012028;41.17647;-8.597818;-0.1500602;0.7186649
430012030;41.17681;-8.599139;-0.1500833;0.7186708
430012057;41.17606;-8.597052;-0.1500469;0.7186578
430012058;41.17606;-8.597285;-0.1500509;0.7186577
430267067;41.18581;-8.603538;-0.1501601;0.7188279
430267068;41.18596;-8.603835;-0.1501652;0.7188305
430267069;41.18601;-8.60419;-0.1501714;0.7188315
430267070;41.186;-8.604497;-0.1501768;0.7188312
430267079;41.18344;-8.601283;-0.1501207;0.7187866
430267080;41.18398;-8.601028;-0.1501163;0.718796
430267081;41.18479;-8.601093;-0.1501174;0.7188102
430267082;41.18429;-8.60101;-0.150116;0.7188015
430267083;41.18467;-8.602726;-0.1501459;0.7188081
430273240;41.18373;-8.597773;-0.1500594;0.7187917
430273244;41.18373;-8.598787;-0.1500771;0.7187917
430273247;41.18304;-8.596572;-0.1500385;0.7187797
430273250;41.18339;-8.596724;-0.1500411;0.7187858
430273253;41.18362;-8.59683;-0.150043;0.7187898
430273255;41.185;-8.597273;-0.1500507;0.7188139
430273258;41.18493;-8.598432;-0.1500709;0.7188126
430273261;41.18409;-8.598727;-0.1500761;0.718798
430273263;41.18608;-8.596839;-0.1500431;0.7188327
430273266;41.18606;-8.597956;-0.1500626;0.7188323
430284754;41.18604;-8.611999;-0.1503077;0.7188321
430284757;41.18613;-8.610374;-0.1502794;0.7188335
430284760;41.18538;-8.610201;-0.1502763;0.7188204
430284834;41.18381;-8.612552;-0.1503174;0.718793
430284836;41.18376;-8.611795;-0.1503042;0.7187923
431615494;41.18372;-8.601141;-0.1501182;0.7187915
431615495;41.18487;-8.601196;-0.1501192;0.7188116
431615496;41.18494;-8.601108;-0.1501177;0.7188128
431615497;41.18515;-8.600828;-0.1501128;0.7188165
431615498;41.18541;-8.600877;-0.1501136;0.718821
431615499;41.18554;-8.600926;-0.1501145;0.7188233
431925046;41.18523;-8.601864;-0.1501309;0.7188179
431925047;41.18524;-8.601683;-0.1501277;0.718818
431925048;41.18288;-8.59927;-0.1500856;0.7187768
431947932;41.18537;-8.59297;-0.1499756;0.7188203
431947934;41.1851;-8.594577;-0.1500037;0.7188156
431947936;41.18513;-8.594791;-0.1500074;0.7188161
431947938;41.18527;-8.594962;-0.1500104;0.7188185
431947940;41.18546;-8.595014;-0.1500113;0.7188218
431947942;41.18583;-8.594893;-0.1500092;0.7188283
431947945;41.1862;-8.594743;-0.1500066;0.7188348
431947962;41.186;-8.594788;-0.1500073;0.7188313
431947965;41.18531;-8.593358;-0.1499824;0.7188193
431947967;41.18575;-8.593454;-0.1499841;0.7188268
431947969;41.1835;-8.590493;-0.1499324;0.7187877
431947973;41.18619;-8.592166;-0.1499616;0.7188346
431947975;41.18629;-8.592549;-0.1499683;0.7188364
431947977;41.18633;-8.592762;-0.149972;0.718837
431947979;41.18631;-8.592886;-0.1499742;0.7188367
432578781;41.17727;-8.599606;-0.1500914;0.7186789
432578810;41.17297;-8.598734;-0.1500762;0.7186039
432578813;41.17374;-8.599188;-0.1500841;0.7186173
432578817;41.17481;-8.598956;-0.1500801;0.718636
432578823;41.17359;-8.589924;-0.1499225;0.7186147
432578826;41.17687;-8.595781;-0.1500247;0.718672
432578827;41.17684;-8.595567;-0.1500209;0.7186714
432578828;41.17686;-8.595352;-0.1500172;0.7186718
432578830;41.1761;-8.595953;-0.1500277;0.7186585
432578831;41.17542;-8.594193;-0.149997;0.7186466
432578846;41.17487;-8.589293;-0.1499114;0.718637
432578847;41.17506;-8.589996;-0.1499237;0.7186403
432578848;41.17532;-8.590494;-0.1499324;0.7186449
432578849;41.1761;-8.591636;-0.1499523;0.7186585
432578850;41.17647;-8.591567;-0.1499511;0.718665
432578851;41.17674;-8.591507;-0.1499501;0.7186697
432578852;41.17584;-8.593301;-0.1499814;0.718654
432578853;41.17519;-8.593524;-0.1499853;0.7186427
432578854;41.17469;-8.592408;-0.1499658;0.718634
432578855;41.17394;-8.591138;-0.1499436;0.7186208
432578856;41.17335;-8.590082;-0.1499252;0.7186105
432578857;41.1753;-8.59191;-0.1499571;0.7186446
432578858;41.17505;-8.592116;-0.1499607;0.7186401
432578859;41.17429;-8.592511;-0.1499676;0.7186269
432578860;41.17335;-8.592657;-0.1499702;0.7186105
432578861;41.17285;-8.592854;-0.1499736;0.7186018
432578862;41.17244;-8.59306;-0.1499772;0.7185946
432578863;41.17209;-8.593318;-0.1499817;0.7185886
432578864;41.17193;-8.593438;-0.1499838;0.7185858
432578885;41.17519;-8.58919;-0.1499096;0.7186426
432578888;41.17541;-8.589996;-0.1499237;0.7186465
432578890;41.17545;-8.590297;-0.149929;0.7186471
432578893;41.17537;-8.590408;-0.1499309;0.7186458
432578901;41.17457;-8.594494;-0.1500022;0.7186319
432578903;41.17431;-8.594631;-0.1500046;0.7186273
432578906;41.17408;-8.594786;-0.1500073;0.7186232
432578908;41.17371;-8.594983;-0.1500107;0.7186167
432578916;41.17323;-8.595223;-0.150015;0.7186084
432578919;41.17267;-8.595661;-0.1500226;0.7185987
432578922;41.17238;-8.59591;-0.1500269;0.7185937
432578925;41.1724;-8.596065;-0.1500296;0.7185939
432578927;41.1725;-8.59621;-0.1500322;0.7185957
432578930;41.1726;-8.596348;-0.1500346;0.7185975
432578938;41.17324;-8.59798;-0.1500631;0.7186086
432578945;41.174;-8.598453;-0.1500713;0.7186218
432589602;41.17966;-8.58968;-0.1499182;0.7187206
432589603;41.17965;-8.589638;-0.1499175;0.7187206
432589605;41.1791;-8.589722;-0.1499189;0.7187108
432597946;41.17936;-8.609296;-0.1502606;0.7187155
432597947;41.17729;-8.609253;-0.1502598;0.7186792
432597949;41.17664;-8.611836;-0.1503049;0.7186679
432597951;41.17541;-8.609236;-0.1502595;0.7186464
432597952;41.17556;-8.609751;-0.1502685;0.718649
432597953;41.17579;-8.610523;-0.150282;0.7186531
432597954;41.17642;-8.611579;-0.1503004;0.7186642
432862420;41.185;-8.597346;-0.150052;0.7188138
432862422;41.1841;-8.598427;-0.1500709;0.7187982
432862423;41.18473;-8.597327;-0.1500517;0.7188091
432874388;41.18607;-8.59732;-0.1500515;0.7188326
433073096;41.18586;-8.597654;-0.1500574;0.7188288
433073097;41.18586;-8.597958;-0.1500627;0.7188289
433073103;41.18448;-8.596929;-0.1500447;0.7188048
433073105;41.18449;-8.596496;-0.1500372;0.718805
433073106;41.18467;-8.596381;-0.1500352;0.718808
433469133;41.18308;-8.590384;-0.1499305;0.7187803
433469135;41.18338;-8.590033;-0.1499244;0.7187855
433469136;41.18314;-8.590108;-0.1499257;0.7187815
433469137;41.18307;-8.590325;-0.1499295;0.7187803
433469138;41.18314;-8.590544;-0.1499333;0.7187815
433469139;41.18331;-8.590633;-0.1499348;0.7187843
433469140;41.18347;-8.590544;-0.1499333;0.7187872
433469141;41.18354;-8.590325;-0.1499295;0.7187883
433469142;41.18353;-8.590166;-0.1499267;0.7187881
433469143;41.18331;-8.590017;-0.1499241;0.7187843
433469148;41.18546;-8.589424;-0.1499137;0.7188219
433469149;41.18576;-8.589799;-0.1499203;0.7188271
433469150;41.18612;-8.590243;-0.149928;0.7188334
433469151;41.18636;-8.590606;-0.1499344;0.7188376
433469153;41.18635;-8.591167;-0.1499442;0.7188374
433469154;41.18622;-8.591483;-0.1499497;0.7188352
433469155;41.18618;-8.591834;-0.1499558;0.7188344
433469176;41.18298;-8.589844;-0.1499211;0.7187786
433469177;41.18278;-8.58948;-0.1499147;0.718775
433469187;41.18262;-8.589773;-0.1499198;0.7187723
433469188;41.18217;-8.589574;-0.1499164;0.7187644
433469189;41.18177;-8.589411;-0.1499135;0.7187575
433469190;41.18141;-8.589211;-0.14991;0.7187513
433469196;41.18027;-8.589527;-0.1499155;0.7187314
433469197;41.18026;-8.589785;-0.14992;0.7187311
433469198;41.18029;-8.590042;-0.1499245;0.7187317
433469199;41.18034;-8.590288;-0.1499288;0.7187325
433469200;41.18042;-8.590451;-0.1499317;0.7187338
433469201;41.18071;-8.590569;-0.1499337;0.7187389
433469202;41.18108;-8.590686;-0.1499358;0.7187454
433469204;41.18153;-8.590802;-0.1499378;0.7187533
433469205;41.18182;-8.590873;-0.149939;0.7187584
435240867;41.1769;-8.612313;-0.1503132;0.7186725
435240873;41.17706;-8.612665;-0.1503194;0.7186753
435240898;41.17596;-8.595592;-0.1500214;0.7186561
435240906;41.1778;-8.598452;-0.1500713;0.7186882
435240914;41.17767;-8.598501;-0.1500722;0.718686
435240917;41.17693;-8.594313;-0.1499991;0.718673
435240919;41.17471;-8.609794;-0.1502692;0.7186342
435240927;41.17649;-8.593233;-0.1499802;0.7186653
435240930;41.17596;-8.593233;-0.1499802;0.7186561
435240932;41.1755;-8.593416;-0.1499834;0.7186481
435240959;41.17751;-8.594282;-0.1499985;0.7186831
435240968;41.17494;-8.612768;-0.1503212;0.7186383
435240969;41.17488;-8.611824;-0.1503047;0.7186372
435240970;41.17512;-8.611807;-0.1503044;0.7186413
435240972;41.17507;-8.610631;-0.1502839;0.7186406
435240974;41.17477;-8.610631;-0.1502839;0.7186354
435468987;41.1685;-8.609751;-0.1502685;0.7185258
435469018;41.16813;-8.609219;-0.1502592;0.7185194
435759029;41.18401;-8.603384;-0.1501574;0.7187966
435759031;41.18472;-8.603003;-0.1501507;0.7188089
435759032;41.18491;-8.603601;-0.1501612;0.7188123
435759033;41.1851;-8.604177;-0.1501712;0.7188156
436639211;41.18644;-8.589689;-0.1499184;0.718839
436639212;41.18617;-8.58952;-0.1499154;0.7188343
436639213;41.18616;-8.589402;-0.1499134;0.7188342
436639214;41.18617;-8.589192;-0.1499097;0.7188342
436639217;41.18634;-8.589627;-0.1499173;0.7188373
436639218;41.18631;-8.58995;-0.1499229;0.7188367
436639219;41.1863;-8.590216;-0.1499275;0.7188366
436639220;41.18631;-8.590405;-0.1499309;0.7188367
436639221;41.18628;-8.590476;-0.1499321;0.7188361
436639232;41.1864;-8.590359;-0.14993;0.7188382
436639233;41.18631;-8.590323;-0.1499294;0.7188367
436639235;41.18593;-8.590007;-0.1499239;0.71883
436639236;41.18603;-8.590343;-0.1499298;0.7188318
436639237;41.18596;-8.59067;-0.1499355;0.7188306
436639238;41.18599;-8.590849;-0.1499386;0.7188311
436639239;41.18604;-8.591085;-0.1499427;0.718832
436639240;41.1861;-8.591239;-0.1499454;0.718833
444004614;41.18451;-8.607109;-0.1502224;0.7188052
444004615;41.18443;-8.606969;-0.1502199;0.7188038
444004616;41.1843;-8.606807;-0.1502171;0.7188017
444004617;41.18412;-8.60673;-0.1502158;0.7187985
444004618;41.18394;-8.606817;-0.1502173;0.7187953
444004619;41.18384;-8.607077;-0.1502218;0.7187936
444004620;41.18384;-8.607358;-0.1502267;0.7187936
444004621;41.18384;-8.607596;-0.1502309;0.7187936
444004622;41.18383;-8.607943;-0.1502369;0.7187935
444004623;41.18382;-8.608321;-0.1502436;0.7187933
444004624;41.18378;-8.60884;-0.1502526;0.7187926
444004625;41.18435;-8.607358;-0.1502267;0.7188026
444004626;41.18383;-8.607822;-0.1502348;0.7187935
444004627;41.18438;-8.607823;-0.1502349;0.7188029
444004628;41.18382;-8.608269;-0.1502426;0.7187933
444004629;41.18435;-8.608285;-0.1502429;0.7188026
444004630;41.18375;-8.608135;-0.1502403;0.718792
444004631;41.18367;-8.608213;-0.1502417;0.7187907
444004632;41.18359;-8.608257;-0.1502424;0.7187892
444004633;41.18346;-8.608257;-0.1502424;0.7187869
444004634;41.18324;-8.608208;-0.1502416;0.718783
444004635;41.18307;-8.608125;-0.1502401;0.7187801
444004636;41.18276;-8.607969;-0.1502374;0.7187748
444004637;41.18268;-8.60792;-0.1502365;0.7187733
444004638;41.1826;-8.607892;-0.1502361;0.718772
444004639;41.18247;-8.607898;-0.1502362;0.7187697
444004640;41.18238;-8.607926;-0.1502367;0.7187682
444004641;41.18233;-8.608034;-0.1502385;0.7187673
444004642;41.18229;-8.608294;-0.1502431;0.7187665
444004643;41.18227;-8.608705;-0.1502502;0.7187662
444004644;41.18225;-8.608911;-0.1502538;0.7187659
444004645;41.18222;-8.60941;-0.1502625;0.7187654
444004646;41.18228;-8.608487;-0.1502464;0.7187663
444004647;41.18275;-8.60851;-0.1502468;0.7187746
444004649;41.18134;-8.611453;-0.1502982;0.7187499
444004651;41.18202;-8.611398;-0.1502972;0.7187618
444004652;41.18382;-8.611136;-0.1502927;0.7187932
444004653;41.18377;-8.610447;-0.1502807;0.7187924
444004654;41.18377;-8.610101;-0.1502746;0.7187924
444004655;41.1837;-8.609448;-0.1502632;0.7187912
444004662;41.1771;-8.60858;-0.1502481;0.718676
444004663;41.17692;-8.60877;-0.1502514;0.7186729
444004664;41.1767;-8.608921;-0.150254;0.718669
444004665;41.17648;-8.608921;-0.150254;0.7186652
444004666;41.17616;-8.608997;-0.1502554;0.7186595
444004667;41.17576;-8.609062;-0.1502565;0.7186525
444004668;41.17552;-8.609095;-0.1502571;0.7186484
444004669;41.17463;-8.606433;-0.1502106;0.7186328
444004670;41.17484;-8.606779;-0.1502166;0.7186365
444004671;41.17506;-8.607125;-0.1502227;0.7186404
444004672;41.17517;-8.607331;-0.1502263;0.7186423
444004673;41.17522;-8.607548;-0.1502301;0.7186432
444004674;41.1753;-8.608109;-0.1502399;0.7186446
444004675;41.17533;-8.608413;-0.1502451;0.7186452
444004676;41.1752;-8.607456;-0.1502285;0.7186428
444004677;41.17546;-8.607591;-0.1502308;0.7186474
444004678;41.17561;-8.607677;-0.1502323;0.71865
444004679;41.17588;-8.607666;-0.1502321;0.7186547
444004680;41.17617;-8.607558;-0.1502302;0.7186598
444004681;41.17647;-8.607396;-0.1502274;0.718665
444004682;41.17676;-8.607223;-0.1502244;0.71867
444004683;41.17703;-8.60705;-0.1502214;0.7186747
444011305;41.17767;-8.607094;-0.1502221;0.7186859
444011306;41.17689;-8.607846;-0.1502353;0.7186723
444011307;41.17728;-8.607457;-0.1502285;0.7186792
444011308;41.17553;-8.608378;-0.1502445;0.7186486
444011309;41.17837;-8.606519;-0.1502121;0.7186981
444011310;41.17834;-8.606455;-0.150211;0.7186976
444011311;41.17532;-8.608309;-0.1502433;0.718645
444011312;41.17707;-8.607746;-0.1502335;0.7186754
444011313;41.17695;-8.608041;-0.1502386;0.7186733
444011315;41.17443;-8.606212;-0.1502067;0.7186293
444011317;41.17433;-8.606071;-0.1502043;0.7186276
444011318;41.17447;-8.605878;-0.1502009;0.7186301
444011320;41.17495;-8.605772;-0.1501991;0.7186384
444011321;41.17521;-8.605737;-0.1501984;0.718643
444011323;41.17555;-8.605719;-0.1501981;0.718649
444017057;41.16975;-8.599534;-0.1500902;0.7185478
444017058;41.17035;-8.599498;-0.1500895;0.7185581
444017059;41.17097;-8.599427;-0.1500883;0.718569
444017060;41.17101;-8.599379;-0.1500875;0.7185698
444017061;41.17043;-8.599414;-0.1500881;0.7185596
444017062;41.17041;-8.599041;-0.1500816;0.7185593
444017063;41.16973;-8.599119;-0.1500829;0.7185473
444017064;41.17106;-8.598976;-0.1500804;0.7185706
444017065;41.1697;-8.598742;-0.1500764;0.7185469
444017067;41.17111;-8.598611;-0.1500741;0.7185715
444017068;41.16968;-8.598359;-0.1500697;0.7185465
444017069;41.17069;-8.598269;-0.1500681;0.7185641
444017071;41.17016;-8.599509;-0.1500898;0.7185548
444026518;41.18132;-8.596098;-0.1500302;0.7187496
444026520;41.181;-8.595908;-0.1500269;0.7187441
444026522;41.1804;-8.595502;-0.1500198;0.7187337
444026524;41.18005;-8.595274;-0.1500158;0.7187275
444026527;41.18058;-8.595019;-0.1500114;0.7187368
444026528;41.18119;-8.595393;-0.1500179;0.7187474
445028119;41.18636;-8.591656;-0.1499527;0.7188376
445028134;41.18621;-8.593997;-0.1499935;0.7188349
445028135;41.18639;-8.593689;-0.1499882;0.7188382
445028239;41.18189;-8.589202;-0.1499099;0.7187595
445028240;41.18196;-8.589487;-0.1499148;0.7187607
445032800;41.18529;-8.589199;-0.1499098;0.7188188
445032804;41.18524;-8.58921;-0.14991;0.7188181
445032809;41.18114;-8.590701;-0.149936;0.7187464
445032810;41.18095;-8.591625;-0.1499521;0.7187433
445032812;41.18058;-8.591246;-0.1499455;0.7187368
445032813;41.18075;-8.591461;-0.1499493;0.7187396
445032814;41.18087;-8.591584;-0.1499514;0.7187418
445032815;41.18106;-8.591809;-0.1499554;0.7187451
445032816;41.18123;-8.591923;-0.1499573;0.7187481
445032817;41.1814;-8.59202;-0.149959;0.718751
445032818;41.18153;-8.592108;-0.1499606;0.7187533
445032819;41.18161;-8.592133;-0.149961;0.7187546
445032820;41.18129;-8.591957;-0.1499579;0.7187491
445032821;41.18142;-8.591086;-0.1499427;0.7187514
445439255;41.17331;-8.600513;-0.1501073;0.7186099
445439258;41.17289;-8.600245;-0.1501026;0.7186024
445439261;41.17253;-8.600017;-0.1500986;0.7185962
445439265;41.17199;-8.599679;-0.1500927;0.7185869
445439274;41.17176;-8.5989;-0.1500791;0.7185829
445439284;41.1724;-8.5984;-0.1500704;0.7185939
445439290;41.17429;-8.599523;-0.15009;0.718627
445439300;41.17961;-8.589191;-0.1499097;0.7187197
445439326;41.17971;-8.58918;-0.1499095;0.7187214
445439334;41.17215;-8.599127;-0.1500831;0.7185895
445439337;41.17271;-8.599456;-0.1500888;0.7185994
445439340;41.17309;-8.599677;-0.1500927;0.718606
445439343;41.1735;-8.59996;-0.1500976;0.7186131
445439344;41.17405;-8.600261;-0.1501029;0.7186228
445439347;41.17396;-8.600578;-0.1501084;0.7186212
446308238;41.18386;-8.60309;-0.1501523;0.7187939
446308239;41.18388;-8.603299;-0.1501559;0.7187943
446308240;41.18388;-8.60337;-0.1501571;0.7187942
446308241;41.18385;-8.603402;-0.1501577;0.7187937
446308242;41.18459;-8.609321;-0.150261;0.7188067
446308243;41.18455;-8.609386;-0.1502621;0.718806
446308244;41.18452;-8.609418;-0.1502627;0.7188056
446308245;41.1845;-8.609468;-0.1502635;0.7188051
446308246;41.18453;-8.609505;-0.1502642;0.7188056
474799754;41.16813;-8.612766;-0.1503211;0.7185194
474799757;41.16837;-8.612689;-0.1503198;0.7185236
474799758;41.16843;-8.612706;-0.1503201;0.7185247
474800739;41.16846;-8.612698;-0.1503199;0.7185252
474800927;41.1685;-8.612432;-0.1503153;0.7185258
474800939;41.16846;-8.612526;-0.1503169;0.7185252
504782500;41.17102;-8.608281;-0.1502429;0.7185699
504782506;41.17144;-8.608255;-0.1502424;0.7185773
504782511;41.17164;-8.608281;-0.1502429;0.7185807
504782513;41.1719;-8.608273;-0.1502427;0.7185852
504782514;41.17218;-8.607852;-0.1502354;0.71859
506111738;41.17868;-8.598042;-0.1500641;0.7187035
506111739;41.1784;-8.594316;-0.1499991;0.7186987
506111741;41.17836;-8.594248;-0.1499979;0.7186979
506111742;41.17832;-8.593853;-0.149991;0.7186973
519337747;41.17849;-8.606405;-0.1502101;0.7187002
519337750;41.17927;-8.605669;-0.1501973;0.7187139
519337762;41.17869;-8.609282;-0.1502603;0.7187037
738940435;41.18442;-8.600427;-0.1501058;0.7188037
738940473;41.18407;-8.59969;-0.1500929;0.7187977
773982485;41.16941;-8.589242;-0.1499106;0.7185417
773982490;41.16867;-8.589531;-0.1499156;0.7185288
773982494;41.16954;-8.589364;-0.1499127;0.718544
773982498;41.1692;-8.589343;-0.1499123;0.7185382
784475024;41.17704;-8.593101;-0.1499779;0.7186748
788826675;41.18282;-8.597707;-0.1500583;0.7187758
788826682;41.1828;-8.598982;-0.1500805;0.7187755
788826684;41.18268;-8.598304;-0.1500687;0.7187733
788826688;41.1828;-8.598778;-0.150077;0.7187755
788826691;41.18291;-8.598584;-0.1500736;0.7187775
788826695;41.18277;-8.598403;-0.1500704;0.7187749
788826699;41.18285;-8.598696;-0.1500756;0.7187764
788826702;41.18254;-8.597984;-0.1500631;0.718771
788826707;41.18279;-8.598911;-0.1500793;0.7187752
788826710;41.18258;-8.598129;-0.1500657;0.7187716
788826712;41.18287;-8.598444;-0.1500712;0.7187767
