411835390;41.17485;-8.598165;-0.1500663;0.7186368
411835391;41.17487;-8.598602;-0.1500739;0.718637
411835392;41.17479;-8.599074;-0.1500822;0.7186356
411835393;41.17474;-8.599495;-0.1500895;0.7186347
411835470;41.17201;-8.598168;-0.1500663;0.7185871
411841932;41.1596;-8.59848;-0.1500718;0.7183705
411842220;41.15995;-8.600809;-0.1501124;0.7183767
411842524;41.16441;-8.599092;-0.1500825;0.7184545
411917815;41.17123;-8.594299;-0.1499988;0.7185735
412246600;41.17857;-8.606335;-0.1502089;0.7187015
412246602;41.17633;-8.603968;-0.1501676;0.7186626
412246603;41.17657;-8.604001;-0.1501682;0.7186667
412246604;41.17669;-8.604044;-0.1501689;0.7186688
412246606;41.17698;-8.604337;-0.150174;0.7186739
412246607;41.17762;-8.605254;-0.15019;0.7186851
412246608;41.17834;-8.606224;-0.150207;0.7186976
412247985;41.17638;-8.603786;-0.1501644;0.7186635
412247987;41.17647;-8.603452;-0.1501586;0.7186649
412247988;41.17658;-8.603169;-0.1501536;0.7186669
412247991;41.17684;-8.602457;-0.1501412;0.7186714
412247996;41.17687;-8.602148;-0.1501358;0.7186719
412248000;41.1768;-8.601924;-0.1501319;0.7186707
412248004;41.17661;-8.601693;-0.1501279;0.7186674
412248006;41.176;-8.600886;-0.1501138;0.7186568
412248011;41.17587;-8.600602;-0.1501088;0.7186545
412248019;41.17571;-8.600207;-0.1501019;0.7186518
412249442;41.17372;-8.603829;-0.1501652;0.718617
412249443;41.17453;-8.603838;-0.1501653;0.7186311
412249444;41.17496;-8.603847;-0.1501655;0.7186387
412249445;41.17533;-8.603873;-0.1501659;0.7186451
412249446;41.17592;-8.603916;-0.1501667;0.7186553
412249448;41.1749;-8.599916;-0.1500969;0.7186376
412249449;41.17516;-8.600053;-0.1500992;0.7186421
412249450;41.17541;-8.600165;-0.1501012;0.7186464
412249451;41.17599;-8.600161;-0.1501011;0.7186565
412249452;41.16653;-8.597358;-0.1500522;0.7184914
412256453;41.17192;-8.598451;-0.1500713;0.7185856
412508407;41.16106;-8.585245;-0.1498408;0.718396
412513625;41.16353;-8.582945;-0.1498006;0.7184391
412513626;41.16365;-8.582473;-0.1497924;0.7184412
412513627;41.16371;-8.582359;-0.1497904;0.7184423
412513628;41.1609;-8.585079;-0.1498379;0.7183931
412513629;41.16345;-8.582833;-0.1497987;0.7184378
412513630;41.16223;-8.582044;-0.1497849;0.7184165
412513631;41.16259;-8.582344;-0.1497902;0.7184227
412513632;41.16287;-8.582701;-0.1497964;0.7184276
412513633;41.16299;-8.582828;-0.1497986;0.7184298
412513634;41.16313;-8.582905;-0.1497999;0.7184321
412513635;41.16325;-8.582862;-0.1497992;0.7184342
412513636;41.16334;-8.582739;-0.1497971;0.7184358
412513637;41.16339;-8.583374;-0.1498081;0.7184367
412513638;41.16323;-8.583889;-0.1498171;0.7184339
412513639;41.16298;-8.584584;-0.1498293;0.7184295
412513640;41.16275;-8.584936;-0.1498354;0.7184256
412513641;41.16246;-8.585142;-0.149839;0.7184204
412513642;41.16204;-8.585245;-0.1498408;0.7184131
412513643;41.16158;-8.585279;-0.1498414;0.7184051
412513644;41.16136;-8.585228;-0.1498405;0.7184013
412513645;41.16117;-8.585159;-0.1498393;0.7183979
412525199;41.16304;-8.590417;-0.1499311;0.7184306
412525200;41.16314;-8.590321;-0.1499294;0.7184324
412525201;41.16378;-8.58978;-0.1499199;0.7184436
412525202;41.16402;-8.589557;-0.1499161;0.7184476
412525203;41.16404;-8.589351;-0.1499124;0.718448
412525204;41.16402;-8.589153;-0.149909;0.7184477
412525205;41.16368;-8.588364;-0.1498952;0.7184417
412525206;41.16275;-8.585377;-0.1498431;0.7184255
412525207;41.16277;-8.585093;-0.1498381;0.7184259
412525208;41.1629;-8.58457;-0.149829;0.7184281
412525209;41.16535;-8.588943;-0.1499053;0.7184709
412525210;41.16354;-8.582433;-0.1497917;0.7184393
412525211;41.16508;-8.589033;-0.1499069;0.7184662
412525212;41.16473;-8.58917;-0.1499093;0.71846
412525213;41.16425;-8.589359;-0.1499126;0.7184516
412525214;41.16415;-8.589334;-0.1499121;0.71845
413275482;41.16154;-8.586209;-0.1498576;0.7184045
413275483;41.16101;-8.581694;-0.1497788;0.7183952
413275491;41.16343;-8.582536;-0.1497935;0.7184374
413275492;41.16339;-8.582295;-0.1497893;0.7184367
413275493;41.16327;-8.582107;-0.149786;0.7184345
413275494;41.16312;-8.581909;-0.1497826;0.7184319
413275495;41.16295;-8.581746;-0.1497797;0.718429
413275496;41.16276;-8.581592;-0.149777;0.7184257
413301099;41.16321;-8.581029;-0.1497672;0.7184336
413301100;41.16343;-8.580883;-0.1497647;0.7184373
413301101;41.16367;-8.580747;-0.1497623;0.7184415
413301102;41.1639;-8.580532;-0.1497585;0.7184456
413301103;41.1641;-8.580754;-0.1497624;0.718449
413301104;41.16404;-8.580477;-0.1497576;0.718448
413301105;41.16406;-8.580094;-0.1497509;0.7184484
413301106;41.16412;-8.579756;-0.149745;0.7184494
413301110;41.16517;-8.578361;-0.1497206;0.7184678
413301111;41.16533;-8.578155;-0.149717;0.7184705
413301112;41.16556;-8.577819;-0.1497112;0.7184745
413301113;41.16581;-8.577587;-0.1497071;0.7184789
413301114;41.16575;-8.577751;-0.14971;0.7184778
413301115;41.16539;-8.577733;-0.1497097;0.7184716
413301116;41.1653;-8.577545;-0.1497064;0.71847
413301121;41.16402;-8.579748;-0.1497449;0.7184476
413301122;41.16412;-8.579489;-0.1497403;0.7184494
413301123;41.16439;-8.579227;-0.1497358;0.7184541
413301124;41.16481;-8.57879;-0.1497281;0.7184614
413301125;41.16498;-8.578515;-0.1497233;0.7184644
413301126;41.16518;-8.578;-0.1497144;0.7184679
413564238;41.16316;-8.603149;-0.1501533;0.7184327
414128969;41.15893;-8.598511;-0.1500723;0.7183589
414978467;41.15899;-8.58228;-0.1497891;0.7183599
415398826;41.16507;-8.578361;-0.1497206;0.718466
415398844;41.1656;-8.577502;-0.1497056;0.7184753
415398846;41.16535;-8.57788;-0.1497122;0.7184709
415406349;41.16424;-8.579381;-0.1497384;0.7184515
415406351;41.16487;-8.578685;-0.1497263;0.7184625
415754655;41.16026;-8.578511;-0.1497233;0.7183821
415754687;41.15964;-8.578546;-0.1497239;0.7183712
415754688;41.16007;-8.578536;-0.1497237;0.7183787
415788575;41.16672;-8.603472;-0.1501589;0.7184948
416007714;41.17297;-8.60932;-0.150261;0.7186038
416007715;41.17076;-8.606333;-0.1502088;0.7185654
416007716;41.1699;-8.607848;-0.1502353;0.7185503
416007717;41.16975;-8.608122;-0.1502401;0.7185476
416007718;41.16967;-8.608213;-0.1502417;0.7185463
416007719;41.16971;-8.607974;-0.1502375;0.718547
416007724;41.16999;-8.607934;-0.1502368;0.7185519
416007731;41.16982;-8.608363;-0.1502443;0.718549
416007732;41.17011;-8.609067;-0.1502566;0.718554
416007740;41.16897;-8.607101;-0.1502223;0.7185341
416007741;41.16859;-8.606715;-0.1502155;0.7185275
416007742;41.16835;-8.606998;-0.1502205;0.7185233
416011572;41.17051;-8.620057;-0.1504484;0.7185609
416011692;41.16991;-8.621487;-0.1504733;0.7185506
416011700;41.17155;-8.618757;-0.1504257;0.7185792
416011733;41.17036;-8.623195;-0.1505031;0.7185584
416011736;41.16958;-8.62297;-0.1504992;0.7185448
416015390;41.17069;-8.623008;-0.1504999;0.7185641
416355034;41.16501;-8.599824;-0.1500952;0.718465
416375844;41.16328;-8.581466;-0.1497748;0.7184347
416375845;41.1637;-8.582178;-0.1497873;0.7184421
416375846;41.16352;-8.582032;-0.1497847;0.718439
416375847;41.16337;-8.581697;-0.1497789;0.7184364
416385391;41.15963;-8.598012;-0.1500636;0.718371
416385402;41.15972;-8.597685;-0.1500579;0.7183726
416410131;41.16978;-8.599941;-0.1500973;0.7185482
416410137;41.16834;-8.601249;-0.1501201;0.7185231
416410143;41.16931;-8.600011;-0.1500985;0.71854
416410145;41.16919;-8.60032;-0.1501039;0.718538
416410148;41.16899;-8.600629;-0.1501093;0.7185344
416410150;41.16875;-8.600989;-0.1501156;0.7185303
416410152;41.16858;-8.601162;-0.1501186;0.7185273
416716818;41.16812;-8.601363;-0.1501221;0.7185192
416716819;41.16751;-8.601389;-0.1501226;0.7185086
416716837;41.16761;-8.601229;-0.1501198;0.7185104
416716839;41.16803;-8.601212;-0.1501195;0.7185177
417011929;41.16175;-8.596533;-0.1500378;0.7184082
417153179;41.15955;-8.591681;-0.1499531;0.7183697
417153187;41.16029;-8.59181;-0.1499554;0.7183827
417998887;41.16973;-8.606041;-0.1502037;0.7185474
417998888;41.16937;-8.60348;-0.1501591;0.718541
417998897;41.16938;-8.606004;-0.1502031;0.7185413
417998898;41.16917;-8.605647;-0.1501969;0.7185376
417998904;41.16881;-8.605012;-0.1501858;0.7185313
417998905;41.16859;-8.604686;-0.1501801;0.7185274
417998906;41.16845;-8.604514;-0.1501771;0.718525
417998907;41.16743;-8.604394;-0.150175;0.7185072
417998908;41.16727;-8.604351;-0.1501743;0.7185044
417998910;41.16716;-8.604205;-0.1501717;0.7185026
418091555;41.15902;-8.597677;-0.1500578;0.7183604
418191593;41.16969;-8.605789;-0.1501994;0.7185466
418191594;41.16912;-8.606364;-0.1502094;0.7185368
418198684;41.16539;-8.597439;-0.1500536;0.7184716
418717034;41.163;-8.597909;-0.1500618;0.7184299
420774511;41.18282;-8.609439;-0.1502631;0.7187757
420774512;41.18136;-8.609349;-0.1502615;0.7187503
420776893;41.1819;-8.59567;-0.1500227;0.7187597
420776894;41.18231;-8.597074;-0.1500472;0.7187669
420776895;41.18234;-8.597224;-0.1500499;0.7187674
420776909;41.18217;-8.597129;-0.1500482;0.7187644
420776939;41.17641;-8.600032;-0.1500989;0.7186639
420776940;41.17708;-8.599697;-0.150093;0.7186756
420776943;41.17791;-8.5993;-0.1500861;0.71869
420776945;41.18033;-8.598083;-0.1500649;0.7187323
420776958;41.18068;-8.595079;-0.1500124;0.7187385
420776961;41.18017;-8.59477;-0.150007;0.7187296
420777494;41.17389;-8.600878;-0.1501136;0.7186199
420777495;41.1716;-8.599431;-0.1500884;0.71858
420777496;41.17163;-8.599285;-0.1500858;0.7185806
420807840;41.18203;-8.597182;-0.1500491;0.7187621
420807841;41.18364;-8.603268;-0.1501554;0.7187902
420865802;41.19339;-8.60932;-0.150261;0.7189603
420865805;41.19199;-8.608525;-0.1502471;0.7189359
420865807;41.19189;-8.608515;-0.1502469;0.7189342
420865811;41.19136;-8.608189;-0.1502412;0.7189248
420865813;41.19189;-8.608477;-0.1502463;0.7189342
420865815;41.18989;-8.609718;-0.1502679;0.7188992
420865825;41.19003;-8.610577;-0.1502829;0.7189016
420865827;41.1902;-8.611819;-0.1503046;0.7189046
420865829;41.19023;-8.611965;-0.1503071;0.7189052
420865831;41.19048;-8.613105;-0.150327;0.7189095
420865832;41.19056;-8.613837;-0.1503398;0.7189108
420865835;41.19068;-8.614824;-0.1503571;0.718913
420865837;41.19069;-8.614924;-0.1503588;0.7189131
420865838;41.1906;-8.614929;-0.1503589;0.7189115
420865840;41.19054;-8.61494;-0.1503591;0.7189106
420865842;41.19048;-8.614953;-0.1503593;0.7189094
420865844;41.19043;-8.614964;-0.1503595;0.7189086
420865845;41.1902;-8.613935;-0.1503415;0.7189047
420865847;41.18945;-8.614185;-0.1503459;0.7188916
420865849;41.18691;-8.61573;-0.1503729;0.7188472
420865851;41.18668;-8.615452;-0.150368;0.7188432
420865853;41.18661;-8.615336;-0.150366;0.718842
420865854;41.18663;-8.61496;-0.1503594;0.7188424
420865856;41.18648;-8.6138;-0.1503392;0.7188397
420865858;41.18596;-8.613042;-0.1503259;0.7188306
420865860;41.19112;-8.607614;-0.1502312;0.7189206
420865861;41.19098;-8.60729;-0.1502255;0.7189182
424013916;41.16463;-8.5831;-0.1498034;0.7184583
424013918;41.16419;-8.582757;-0.1497974;0.7184507
424016735;41.16591;-8.581244;-0.149771;0.7184806
424016753;41.16575;-8.581624;-0.1497776;0.7184778
424016756;41.16604;-8.581032;-0.1497673;0.7184829
424016758;41.16651;-8.580379;-0.1497559;0.7184911
424016761;41.16689;-8.58001;-0.1497494;0.7184978
424016763;41.16736;-8.579813;-0.149746;0.7185059
424016766;41.16774;-8.579727;-0.1497445;0.7185126
424016768;41.16801;-8.579762;-0.1497451;0.7185172
424016771;41.16829;-8.579813;-0.149746;0.7185222
424016776;41.16861;-8.579796;-0.1497457;0.7185279
424016787;41.16903;-8.579667;-0.1497434;0.7185351
424016790;41.16945;-8.579384;-0.1497385;0.7185423
424016795;41.1707;-8.57838;-0.149721;0.7185643
424016799;41.17079;-8.578414;-0.1497216;0.7185659
424016804;41.17094;-8.578774;-0.1497279;0.7185685
424016809;41.17104;-8.578929;-0.1497306;0.7185703
424016813;41.17115;-8.579032;-0.1497324;0.7185721
424016817;41.17129;-8.579083;-0.1497333;0.7185745
424016820;41.17144;-8.579066;-0.1497329;0.7185771
424016824;41.17155;-8.579032;-0.1497324;0.7185791
424016828;41.17169;-8.57898;-0.1497315;0.7185815
424016831;41.17182;-8.578895;-0.14973;0.7185838
424016840;41.17206;-8.578697;-0.1497265;0.7185881
424016843;41.17221;-8.578577;-0.1497244;0.7185906
424016845;41.17279;-8.577839;-0.1497115;0.7186008
424016883;41.17456;-8.577908;-0.1497127;0.7186316
424016886;41.17423;-8.577573;-0.1497069;0.7186259
424020212;41.17426;-8.578371;-0.1497208;0.7186264
424029076;41.16527;-8.581879;-0.149782;0.7184694
424029084;41.16495;-8.581801;-0.1497807;0.718464
424029086;41.16472;-8.581733;-0.1497795;0.7184599
424548233;41.16614;-8.58863;-0.1498999;0.7184847
424548253;41.16671;-8.582505;-0.149793;0.7184947
424548276;41.16842;-8.583492;-0.1498102;0.7185245
424548279;41.16759;-8.582222;-0.149788;0.71851
424548289;41.16706;-8.582351;-0.1497903;0.7185008
424548292;41.16686;-8.582342;-0.1497901;0.7184972
424548322;41.16764;-8.582273;-0.1497889;0.7185109
424548325;41.16774;-8.582273;-0.1497889;0.7185125
424548328;41.16776;-8.582806;-0.1497982;0.718513
424548331;41.16786;-8.583123;-0.1498038;0.7185147
424548335;41.16785;-8.583389;-0.1498084;0.7185146
424548338;41.16772;-8.584136;-0.1498214;0.7185122
424548349;41.16758;-8.584805;-0.1498331;0.7185097
424548351;41.16745;-8.585149;-0.1498391;0.7185075
424548354;41.1673;-8.585629;-0.1498475;0.718505
424548357;41.16717;-8.586059;-0.149855;0.7185026
424548360;41.16708;-8.586445;-0.1498617;0.718501
424548362;41.16709;-8.586642;-0.1498652;0.7185013
424548365;41.16718;-8.586805;-0.149868;0.7185028
424548390;41.16666;-8.587123;-0.1498736;0.7184938
424548394;41.16662;-8.587295;-0.1498766;0.718493
424548397;41.16661;-8.587483;-0.1498799;0.7184929
424548400;41.16656;-8.587681;-0.1498833;0.718492
424548403;41.16646;-8.588153;-0.1498915;0.7184903
424548406;41.16631;-8.58841;-0.149896;0.7184877
424548413;41.16711;-8.586883;-0.1498694;0.7185017
424548421;41.16677;-8.587003;-0.1498715;0.7184956
425725650;41.17039;-8.610135;-0.1502752;0.7185588
425725651;41.16436;-8.606252;-0.1502074;0.7184536
425725652;41.16845;-8.61235;-0.1503139;0.7185251
425725925;41.17056;-8.623164;-0.1505026;0.7185619
425727393;41.16918;-8.622842;-0.150497;0.7185377
425743039;41.17072;-8.623514;-0.1505087;0.7185645
425743040;41.1706;-8.623403;-0.1505068;0.7185625
425743058;41.17088;-8.623454;-0.1505077;0.7185675
428050263;41.16969;-8.608077;-0.1502393;0.7185466
428050267;41.16651;-8.607605;-0.150231;0.7184912
428050270;41.16959;-8.608026;-0.1502384;0.7185448
428050272;41.16936;-8.607974;-0.1502375;0.718541
428050273;41.16917;-8.607957;-0.1502372;0.7185375
428050275;41.16904;-8.608034;-0.1502385;0.7185354
428050276;41.16898;-8.607974;-0.1502375;0.7185342
428050277;41.16886;-8.607974;-0.1502375;0.7185321
428050279;41.1686;-8.607983;-0.1502376;0.7185276
428050280;41.16836;-8.607974;-0.1502375;0.7185234
428050282;41.16825;-8.607888;-0.150236;0.7185216
428050283;41.16805;-8.607742;-0.1502334;0.7185181
428050285;41.16796;-8.607631;-0.1502315;0.7185164
428050290;41.16699;-8.608154;-0.1502406;0.7184995
428050294;41.16721;-8.608498;-0.1502466;0.7185034
428050301;41.16661;-8.607622;-0.1502313;0.7184928
428050304;41.16715;-8.608017;-0.1502382;0.7185023
428050306;41.16742;-8.607854;-0.1502354;0.7185069
428050309;41.16769;-8.607717;-0.150233;0.7185118
428050313;41.17083;-8.607442;-0.1502282;0.7185665
428050315;41.17059;-8.607536;-0.1502299;0.7185624
428050316;41.17043;-8.607614;-0.1502312;0.7185596
428050318;41.1703;-8.607742;-0.1502334;0.7185574
428050319;41.17019;-8.607751;-0.1502336;0.7185553
428217533;41.15914;-8.620239;-0.1504516;0.7183625
428217534;41.15902;-8.620493;-0.150456;0.7183604
428217535;41.1589;-8.620931;-0.1504636;0.7183583
428217536;41.15884;-8.621617;-0.1504756;0.7183572
428217537;41.15889;-8.622167;-0.1504852;0.7183582
428217538;41.15899;-8.62251;-0.1504912;0.7183598
428217539;41.1591;-8.622776;-0.1504958;0.7183618
428217540;41.15941;-8.623176;-0.1505028;0.7183672
428670442;41.17099;-8.60745;-0.1502283;0.7185694
428670443;41.1708;-8.609835;-0.15027;0.7185661
428670444;41.17065;-8.608299;-0.1502432;0.7185634
428670445;41.17101;-8.6085;-0.1502467;0.7185698
428670446;41.17055;-8.60866;-0.1502495;0.7185616
428670447;41.1706;-8.609218;-0.1502592;0.7185625
428670448;41.17099;-8.607106;-0.1502223;0.7185694
429200540;41.19025;-8.605452;-0.1501935;0.7189055
429200541;41.19003;-8.604818;-0.1501824;0.7189016
429200542;41.18988;-8.604475;-0.1501764;0.7188991
429200543;41.18967;-8.603162;-0.1501535;0.7188954
429200545;41.18937;-8.601711;-0.1501282;0.7188902
429200546;41.18911;-8.601007;-0.1501159;0.7188856
429200547;41.18873;-8.600193;-0.1501017;0.718879
429200548;41.18869;-8.599779;-0.1500945;0.7188783
429200549;41.1889;-8.599061;-0.1500819;0.7188819
429200550;41.18919;-8.598192;-0.1500668;0.718887
429200551;41.18921;-8.597952;-0.1500626;0.7188874
429200552;41.18908;-8.597712;-0.1500584;0.718885
429200553;41.18811;-8.596501;-0.1500373;0.7188682
429200554;41.18661;-8.614401;-0.1503497;0.718842
429200555;41.18766;-8.615105;-0.1503619;0.7188602
429205510;41.1903;-8.612477;-0.1503161;0.7189063
429205513;41.19035;-8.612804;-0.1503218;0.7189072
429205522;41.19079;-8.616298;-0.1503828;0.7189149
429205524;41.19089;-8.617808;-0.1504091;0.7189167
429205527;41.19096;-8.618567;-0.1504224;0.7189178
429205531;41.19103;-8.619748;-0.150443;0.7189191
429205533;41.1911;-8.620006;-0.1504475;0.7189204
429205539;41.19123;-8.620169;-0.1504503;0.7189226
429205569;41.18235;-8.596905;-0.1500443;0.7187676
429205572;41.18374;-8.596943;-0.150045;0.7187919
429205574;41.18512;-8.596915;-0.1500445;0.718816
429205575;41.18545;-8.596891;-0.1500441;0.7188216
429205578;41.18602;-8.596831;-0.150043;0.7188316
429205582;41.18667;-8.596831;-0.150043;0.718843
429205589;41.1871;-8.596741;-0.1500414;0.7188505
429205593;41.18755;-8.59666;-0.15004;0.7188583
429205596;41.188;-8.596569;-0.1500384;0.7188662
429833936;41.18235;-8.597123;-0.1500481;0.7187676
429833940;41.18246;-8.597264;-0.1500506;0.7187695
429833942;41.18258;-8.597414;-0.1500532;0.7187716
429833943;41.18295;-8.597868;-0.1500611;0.7187781
429833945;41.18331;-8.598288;-0.1500684;0.7187843
429833953;41.18353;-8.598644;-0.1500747;0.7187882
429833956;41.18371;-8.598936;-0.1500797;0.7187914
429833958;41.18455;-8.600701;-0.1501106;0.718806
429833960;41.1852;-8.601625;-0.1501267;0.7188174
429833962;41.18571;-8.602242;-0.1501374;0.7188262
429833964;41.18624;-8.60313;-0.150153;0.7188356
429833965;41.18693;-8.603276;-0.1501555;0.7188476
429833968;41.18744;-8.603291;-0.1501558;0.7188565
429833970;41.18758;-8.603214;-0.1501544;0.7188589
429833973;41.18779;-8.602783;-0.1501469;0.7188625
429833975;41.18796;-8.602648;-0.1501445;0.7188655
429833978;41.18809;-8.602589;-0.1501435;0.7188678
429833979;41.18771;-8.602941;-0.1501496;0.7188612
429833988;41.18843;-8.602504;-0.150142;0.7188737
429833991;41.18869;-8.602523;-0.1501423;0.7188782
429833994;41.18899;-8.602535;-0.1501426;0.7188835
429833996;41.18911;-8.602498;-0.1501419;0.7188856
429833998;41.18932;-8.60235;-0.1501393;0.7188892
429839725;41.192;-8.608475;-0.1502462;0.718936
429839727;41.19285;-8.607901;-0.1502362;0.7189509
429839728;41.19349;-8.607722;-0.1502331;0.718962
429839730;41.19391;-8.607798;-0.1502344;0.7189694
429839731;41.19264;-8.607731;-0.1502332;0.7189472
429839733;41.19238;-8.607213;-0.1502242;0.7189426
429839734;41.19227;-8.607051;-0.1502214;0.7189408
429839739;41.19193;-8.60652;-0.1502121;0.7189348
429839741;41.1917;-8.606076;-0.1502044;0.7189308
429839742;41.19157;-8.605774;-0.1501991;0.7189286
429839744;41.19368;-8.605142;-0.1501881;0.7189654
429854607;41.19108;-8.607591;-0.1502308;0.7189199
429854610;41.19093;-8.60763;-0.1502315;0.7189174
429854611;41.19081;-8.607664;-0.1502321;0.7189153
429854613;41.19072;-8.607691;-0.1502325;0.7189137
429854615;41.19062;-8.607435;-0.1502281;0.718912
429854616;41.19029;-8.606678;-0.1502149;0.7189062
429854618;41.19055;-8.607656;-0.1502319;0.7189107
429854620;41.1904;-8.607557;-0.1502302;0.7189081
429854622;41.19012;-8.607293;-0.1502256;0.7189032
429854624;41.18993;-8.607145;-0.150223;0.7189
429854626;41.18983;-8.607741;-0.1502334;0.7188981
429854628;41.18964;-8.609715;-0.1502679;0.7188948
429854630;41.19152;-8.608704;-0.1502502;0.7189277
429854632;41.19178;-8.609666;-0.150267;0.7189322
429854634;41.19183;-8.61003;-0.1502734;0.718933
429854635;41.19189;-8.610584;-0.150283;0.7189341
429854637;41.19183;-8.611441;-0.150298;0.7189331
429854639;41.1905;-8.610443;-0.1502806;0.7189098
429854641;41.19072;-8.611762;-0.1503036;0.7189136
